entity;occur;06/2015;02/2015;01/2016;12/2015;07/2014;06/2014;11/2015;06/2017;08/2016;11/2014;09/2014;08/2014;10/2015;02/2014;12/2016;09/2015;05/2016;04/2016;03/2016;05/2014;01/2017;02/2017;05/2017;03/2017;07/2017;11/2016;09/2016;02/2016;04/2017;03/2015;06/2016;01/2014;10/2016;12/2014;10/2014;03/2014;04/2014;07/2016;01/2015;04/2015;07/2015;05/2015;08/2015
Arizona;158;None;None;0.0;None;None;None;None;0.0;-0.016145;None;None;None;None;None;0.0;None;-0.2732;-0.076417;0.12528699999999998;None;-0.031794;0.0;0.0;-0.030107;None;0.156892;0.055805999999999994;0.0;0.0;None;0.0231;None;0.03773;None;None;None;None;-0.1366;None;None;None;None;None
Boeing;158;None;None;-0.0592;None;None;None;None;0.0;0.01745;None;None;None;None;None;0.045413999999999996;None;0.1204;0.03655;-0.20095;None;0.08495;0.017508000000000003;0.077306;0.105375;None;0.05505;0.0372;-0.083333;0.0;None;0.0;None;0.0;None;None;None;None;0.045264;None;None;None;None;None
NFL;158;None;None;0.0033439999999999998;None;None;None;None;0.0;None;None;None;None;None;0.0425;None;0.0;0.0;None;0.03612;0.246456;-0.053123000000000004;0.024427;None;0.056611;0.08340700000000001;0.175244;0.217583;None;-0.131675;None;0.16783800000000001;None;None;None;None;0.046583;None;None;None;None;None
french;157;None;None;-0.36256;None;None;None;None;0.0;-0.100575;None;None;None;None;None;0.148;None;-0.06661;0.0;-0.041667;None;0.044475;0.0;0.07157000000000001;0.0865;None;-0.11333299999999999;0.0;0.0;0.000684;None;-0.167625;None;0.0085;None;None;None;None;0.03858;None;None;None;None;None
Netflix;157;None;None;0.041176;None;None;None;None;0.0;-0.09209500000000001;None;None;None;None;None;0.223;None;0.17605;0.1841;0.13535;None;0.010653;0.0;0.094433;0.025414;None;0.3121;0.132913;0.133967;0.021786;None;None;0.214811;None;None;None;None;0.1753;None;None;None;None;None
Muslims;155;None;None;0.0;None;None;None;None;0.076825;-0.273329;None;None;None;None;None;-0.16701;None;-0.32460900000000004;-0.147586;-0.07885;None;-0.17072;-0.125986;0.019671;-0.21398899999999998;None;-0.036058;-0.012067;-0.07274;0.0;None;-0.07717;None;0.035625;None;None;None;None;-0.269558;None;None;None;None;None
YouTube;155;None;None;0.0;None;None;None;None;0.039488999999999996;0.0;None;None;None;None;None;-0.0153;None;0.0602;0.0;-0.2294;None;0.08038;0.1035;0.041852999999999994;0.061288999999999996;None;0.1204;0.129631;0.12003299999999999;-0.0584;None;0.4215;None;0.0817;None;None;None;None;0.020075;None;None;None;None;None
Post;153;None;None;None;None;None;None;0.004657;0.0;None;None;None;None;None;0.09176000000000001;None;0.029927;0.067433;0.0;None;0.0;0.0;0.049777999999999996;-0.05015;None;-0.057062;0.0;0.05135;0.0;None;0.08015;None;0.030356;None;None;None;None;None;None;None;None;None
dozen;152;None;None;0.125;None;None;None;None;-0.111408;0.018043;None;None;None;None;None;-0.17266700000000001;None;0.12726700000000002;0.0;-0.05455;None;0.07028200000000001;-0.045533;-0.03195;-0.083571;None;-0.08748600000000001;-0.054011;-0.1187;-0.15141300000000002;None;-0.071564;None;-0.15293299999999999;None;None;None;None;-0.251609;None;None;None;None;None
New Jersey;151;None;None;0.00056;None;None;None;None;0.13303299999999998;0.10606700000000001;None;None;None;None;None;0.0843;None;0.0;0.09545;-0.12498;None;0.0;-0.14953699999999998;-0.04046;0.015616999999999999;None;-0.046418;-0.013833000000000002;-0.019906;0.087783;None;0.037;None;-0.043177;None;None;None;None;-0.060256;None;None;None;None;None
Morgan Stanley;151;None;None;0.009650375000000001;None;None;None;None;0.0903;0.145286;None;None;None;None;None;0.068;None;-0.0683;0.038689999999999995;0.0;None;0.024334650000000003;0.005225;-0.00615;0.074;None;0.0;0.0043;0.033722;0.027219;None;0.08225700000000001;None;0.0425;None;None;None;None;0.009845999999999999;None;None;None;None;None
daily;150;None;None;0.016873;None;None;None;None;0.0625;0.037937;None;None;None;None;None;0.175963;None;0.10995;0.1165;-0.0342;None;-0.021282;0.093075;-0.032858;0.011912;None;0.068;-0.0479;0.0587;0.16150699999999998;None;0.063233;None;0.15168299999999998;None;None;None;None;None;None;None;None;None
Indiana;150;None;None;0.0;None;None;None;None;0.0;0.1097;None;None;None;None;None;0.016071000000000002;None;0.174314;0.010570999999999999;0.249525;None;0.021333;0.0734;0.0;0.0;None;-0.06364;0.0;0.2202;0.0;None;-0.034673;None;-0.054636000000000004;None;None;None;None;0.021075;None;None;None;None;None
recent year;149;None;None;0.05424299999999999;None;None;None;None;0.0;0.033;None;None;None;None;None;-0.08443099999999999;None;0.058336;-0.09827999999999999;0.11333299999999999;None;0.1082;-0.09774400000000001;-0.050337;-0.035218;None;0.0;-0.158109;0.016756999999999998;-0.14111400000000002;None;0.106775;None;0.0;None;None;None;None;0.0;None;None;None;None;None
Los Angeles;148;None;None;0.0;None;None;None;None;0.0;-0.008311;None;None;None;None;None;-0.01494;None;0.0;0.0597;0.066983;None;0.039177;0.0;0.036039;0.025957;None;0.0;0.0;0.0;0.03059;None;0.062894;None;0.072009;None;None;None;None;0.04104;None;None;None;None;None
SolarCity;147;None;None;None;None;None;None;-0.105375;0.095471;None;None;None;None;None;0.15535;None;0.296;None;-0.21075;0.057414;0.0683;-0.0516;None;-0.008315000000000001;0.0;-0.4497;0.009325;None;0.05509;None;-0.030356;None;None;None;None;-0.105375;None;None;None;None;None
Elon Musk;146;None;None;0.1032;None;None;None;None;-0.062586;0.10578199999999999;None;None;None;None;None;0.0;None;-0.072943;0.07595700000000001;0.00955;None;0.049832999999999995;-0.069962;-0.04068;0.014671;None;0.012837000000000001;0.1422;0.24161100000000002;0.0;None;0.071543;None;0.06976;None;None;None;None;0.12215699999999999;None;None;None;None;None
the Model 3;145;None;None;None;None;None;None;0.17324;0.10797999999999999;None;None;None;None;None;0.149094;None;0.0143;0.090491;0.080733;None;0.3612;0.030530461538461538;0.1092;-0.077431;None;0.08395;0.0;0.314757;0.0;None;0.0;None;0.032119999999999996;None;None;None;None;-0.042667000000000004;None;None;None;None;None
2007;144;None;None;0.057562999999999996;None;None;None;None;-0.046833;-0.11165;None;None;None;None;None;-0.277967;None;-0.06394;0.0;-0.012837000000000001;None;0.029369;0.066983;0.040113;0.1643;None;0.026;0.052509;0.07418999999999999;0.0;None;-0.16215;None;0.07739299999999999;None;None;None;None;0.0;None;None;None;None;None
2 %;144;None;None;0.00835;None;None;None;None;0.0;-0.017075;None;None;None;None;None;0.06363300000000001;None;0.08354299999999999;0.16058499999999998;0.08591499999999999;None;0.11194000000000001;0.163857;0.0;-0.05632;None;0.0;0.186582;0.11492000000000001;0.06363300000000001;None;0.0;None;0.0625;None;None;None;None;0.0;None;None;None;None;None
James;144;None;None;0.10365;None;None;None;None;0.10486;0.05929299999999999;None;None;None;None;None;-0.07318;None;0.3612;0.03848;0.0;None;0.163717;0.23761;0.0;None;0.1443;0.0;0.05342;None;0.091839;None;0.05045;None;None;None;None;0.072017;None;None;None;None;None
Moscow;144;None;None;0.01902;None;None;None;None;-0.048029;-0.34;None;None;None;None;None;-0.026382;None;0.08038;0.0;-0.10606700000000001;None;0.059489999999999994;0.16456400000000002;0.024093;0.0;None;-0.229633;0.0;-0.024158000000000002;None;None;-0.101908;None;None;None;None;0.257233;None;None;None;None;None
Israel;143;None;None;None;None;None;None;-0.05076;None;None;None;None;None;0.114033;None;0.123175;None;-0.003297;0.1004;0.014444;None;0.0;0.082758;None;-0.12726700000000002;None;-0.1204;None;None;None;None;0.051241999999999996;None;None;None;None;None
Germany;142;None;None;-0.046444;None;None;None;None;0.24695;-0.10067100000000001;None;None;None;None;None;0.056666999999999995;None;0.030107;0.1702;0.042286000000000004;None;0.052075;-0.11683699999999998;0.012312;0.028504;None;0.0;0.08985;0.124983;0.08628;None;0.0;None;0.2408;None;None;None;None;-0.165762;None;None;None;None;None
Afghanistan;142;None;None;0.0018329999999999998;None;None;None;None;0.0;0.0;None;None;None;None;None;-0.02325;None;-0.13006700000000002;-0.61395;0.0;None;-0.20613299999999998;-0.1665;0.0;-0.0563;None;-0.06045;0.0;-0.044767;-0.10088;None;0.0;None;-0.04566;None;None;None;None;-0.135225;None;None;None;None;None
South Carolina;140;None;None;0.066983;None;None;None;None;-0.056575;-0.0193;None;None;None;None;None;-0.276683;None;0.0;0.28595;None;-0.025144;0.050237000000000004;0.050237000000000004;-0.003686;None;-0.004075;0.061475;0.187395;None;0.0;None;-0.05058;None;None;None;None;0.5719;None;None;None;None;None
NATO;140;None;None;0.006833;None;None;None;None;0.023737;None;None;None;None;None;-0.26946;None;-0.3151;0.035213999999999995;-0.086512;None;-0.008020000000000001;0.029457999999999998;-0.0999;0.084636;None;0.0;0.19798;0.0985;0.048863;None;0.4117;None;0.075286;None;None;None;None;0.0447;None;None;None;None;None
UN;139;None;None;-0.15846;None;None;None;None;0.02412;0.02336;None;None;None;None;None;0.0813;None;0.0;0.0;None;0.098511;0.07499;0.12264000000000001;-0.06435;None;-0.076467;0.10290999999999999;0.0;0.0544;None;None;0.094725;None;None;None;None;0.11315;None;None;None;None;None
Thiel;136;None;None;None;None;None;None;-0.1933;0.0129;None;None;None;None;None;0.052351999999999996;None;0.03727;0.0;None;-0.045732999999999996;0.1591;None;0.065252;0.25944;-0.041862;None;0.0;None;None;None;None;None;0.115133;None;None;None;None;None
2018;136;None;None;0.0;None;None;None;None;0.22061999999999998;0.0;None;None;None;None;None;0.0449;None;-0.01027;-0.21075;-0.4754;None;0.0;0.041158;0.033806;0.183436;None;0.06249;0.031311;-0.064;0.026517000000000002;None;0.062383;None;0.0367;None;None;None;None;-0.09866699999999999;None;None;None;None;None
2005;136;None;None;0.2643;None;None;None;None;-0.1101;-0.1727;None;None;None;None;None;0.10212;None;-0.164633;0.0;0.0;None;0.092543;-0.1405;0.075311;0.0;None;-0.06736;0.030817;0.0;0.032;None;0.0386;None;-0.130885;None;None;None;None;-0.084486;None;None;None;None;None
Ukraine;135;None;None;-0.230733;None;None;None;None;0.070967;0.0;None;None;None;None;None;-0.08038;None;0.09946;0.31845;0.00534;None;-0.139247;0.038921;0.12084;-0.028176;None;0.4019;0.0;-0.66325;0.13686700000000002;None;None;0.0;None;None;None;None;None;None;None;None;None
United States;134;None;None;0.254717;None;None;None;None;0.44183999999999996;0.4215;None;None;None;None;None;0.1718282857142857;None;0.4215;0.368657;0.4215;None;0.3002002666666667;0.351958;0.44852;0.362789;None;0.380583;0.37959299999999996;0.471483;0.295557;None;0.4215;None;0.369;None;None;None;None;0.4215;None;None;None;None;None
Instagram;134;None;None;0.160486;None;None;None;None;0.0;0.07360599999999999;None;None;None;None;None;0.0799;None;-0.021333;0.038167;0.0;None;0.1204;0.0;-0.039725;0.094858;None;0.0;0.025675;-0.072214;-0.059382000000000004;None;0.0698;None;0.1204;None;None;None;None;0.41205;None;None;None;None;None
7 %;132;None;None;0.033333;None;None;None;None;0.01591;0.0;None;None;None;None;None;0.1895;None;0.182075;-0.022478;0.15293299999999999;None;0.133967;0.0;-0.1366;-0.07025;None;0.164925;-0.091067;0.102346;0.035157;None;-0.03;None;0.09866699999999999;None;None;None;None;0.0;None;None;None;None;None
200;132;None;None;0.012329999999999999;None;None;None;None;-0.05230800000000001;0.0;None;None;None;None;None;0.202433;None;0.177783;0.00645;-0.08178300000000001;None;0.1101;0.10768;-0.039775;-0.05;None;0.153817;-0.09095;0.0;0.0;None;-0.036543;None;0.0;None;None;None;None;0.080211;None;None;None;None;None
afternoon;132;None;None;0.2705;None;None;None;None;-0.024738;0.0;None;None;None;None;None;-0.12278599999999999;None;0.09866699999999999;0.14038299999999998;None;-0.017745;0.047481999999999996;-0.028288;-0.06977799999999999;None;0.0;0.0;0.0;0.10534;None;-0.034;None;-0.042072000000000005;None;None;None;None;-0.06665;None;None;None;None;None
Brexit;132;None;None;None;None;None;None;0.0508;-0.3982;None;None;None;None;None;0.0;None;0.0;None;0.16375;0.179733;0.111541;None;0.233275;0.0;0.6597;None;0.013791;None;-0.025675;None;None;None;None;-0.048429;None;None;None;None;None
Navy;131;None;None;-0.260412;None;None;None;None;-0.00373;-0.11333299999999999;None;None;None;None;None;0.10982;None;0.292867;0.4462;0.06043099999999999;None;-0.09426699999999999;-0.011109;-0.12190899999999999;0.007373;None;0.035164;-0.05536699999999999;0.0;0.082914;None;0.0;None;-0.16704000000000002;None;None;None;None;None;None;None;None;None
Dallas;131;None;None;None;None;None;None;0.0;None;None;None;None;None;0.083333;None;-0.2997;0.24968800000000002;None;0.032164;0.0;0.0;0.086357;None;0.0073290000000000004;-0.134992;0.0;0.0;None;0.3715;None;-0.00315;None;None;None;None;-0.0645;None;None;None;None;None
2020;131;None;None;None;None;None;None;0.0837;-0.09545;None;None;None;None;None;0.032;None;0.0;0.0;0.037;None;0.091318;0.04662;-0.040132999999999995;-0.029907999999999997;None;0.06487000000000001;0.21075;0.0;0.050977999999999996;None;0.11665;None;0.0;None;None;None;None;0.04513;None;None;None;None;None
SpaceX;130;None;None;-0.056071;None;None;None;None;0.001033;None;None;None;None;None;None;0.0;0.111625;0.08327999999999999;None;0.17161400000000002;0.078113;0.0051600000000000005;0.0;None;0.0593;-0.068008;0.0385;0.063669;None;0.0;None;0.0;None;None;None;None;0.0;None;None;None;None;None
3 %;129;None;None;0.048221;None;None;None;None;0.06375399999999999;-0.0256;None;None;None;None;None;0.10916700000000001;None;-0.074;0.087783;0.00285;None;0.16261199999999998;0.06363300000000001;0.056679999999999994;0.28518000000000004;None;0.20945;0.14176;0.050237000000000004;0.09545;None;0.019545;None;0.32985;None;None;None;None;0.023157;None;None;None;None;None
DNC;129;None;None;None;None;None;None;0.0;-0.123475;None;None;None;None;None;None;-0.0516;None;-0.188175;0.053296;-0.113818;-0.171461;None;0.056538;0.0;0.0;0.0;None;None;-0.035356;None;None;None;None;0.05619400000000001;None;None;None;None;None
german;129;None;None;-0.074737;None;None;None;None;0.0;None;None;None;None;None;-0.10638299999999999;None;0.07954;0.101513;0.087314;None;0.0;0.013359999999999999;0.035331;0.013845;None;0.0;0.061779999999999995;-0.158282;0.100475;None;-0.20415999999999998;None;0.0;None;None;None;None;-0.2165;None;None;None;None;None
1 %;128;None;None;0.023943;None;None;None;None;0.0;0.0037;None;None;None;None;None;0.06284;None;0.049333;0.049333;0.0;None;0.0;0.0;0.11148;-0.0017;None;-0.027967000000000002;-0.0184;0.097464;0.07955;None;0.056366999999999993;None;0.047633;None;None;None;None;0.16478299999999999;None;None;None;None;None
Saudi Arabia;128;None;None;-0.043391000000000006;None;None;None;None;0.322;-0.0572;None;None;None;None;None;0.123475;None;-0.082344;-0.020706;-0.005908;None;-0.08038;0.180643;-0.078859;0.0;None;0.067433;-0.11176199999999999;0.024246;None;0.093;None;0.0;None;None;None;None;None;None;None;None;None
Kremlin;127;None;None;-0.11333299999999999;None;None;None;None;0.201077;None;None;None;None;None;0.042963;None;0.0;0.1204;None;0.032929;-0.12269100000000001;-0.04423;0.093613;None;0.0;-0.190633;0.3612;0.009867;None;None;-0.059645000000000004;None;None;None;None;-0.250325;None;None;None;None;None
Sean Spicer;127;None;None;None;None;None;None;-0.017117;None;None;None;None;None;0.0;None;None;0.0007830000000000001;-0.042437;-0.010072;0.036167000000000005;None;0.2123;0.0;-0.029113;None;None;0.0;None;None;None;None;None;None;None;None;None
Vladimir Putin;127;None;None;0.0;None;None;None;None;0.097729;None;None;None;None;None;0.11818599999999999;None;0.199071;-0.1027;None;0.05285;0.020618;0.0728;0.0;None;-0.1468;0.140512;0.0;-0.018154;None;None;-0.10473800000000001;None;None;None;None;0.15293299999999999;None;None;None;None;None
Kelly;126;None;None;-0.15118199999999998;None;None;None;None;0.07019299999999999;0.0;None;None;None;None;None;-0.003008;None;0.0;-0.050237000000000004;-0.162379;None;0.062914;0.036160000000000005;0.067525;0.11333299999999999;None;0.0;-0.124575;0.17;None;None;None;None;None;None;0.1366;None;None;None;None;None
canadian;126;None;None;0.030356;None;None;None;None;0.1702;0.030639;None;None;None;None;None;0.112425;None;0.082678;-0.286933;0.0;None;0.0;0.054877999999999996;-0.066983;0.037717;None;0.0;0.1594;0.0;-0.071629;None;0.0;None;None;None;None;None;0.0;None;None;None;None;None
hour;125;None;None;-0.000133;None;None;None;None;-0.23835;0.0;None;None;None;None;None;0.07689299999999999;None;0.052687;0.025675;0.017117;None;0.0217;0.068;-0.16282;0.0;None;-0.022913;0.062512;-0.0505;-0.037717;None;0.0;None;-0.085025;None;None;None;None;0.11333299999999999;None;None;None;None;None
Cleveland;125;None;None;-0.07655;None;None;None;None;0.00205;0.075593;None;None;None;None;None;0.0;None;0.0;-0.100909;-0.039178;None;0.0;0.0;0.0;0.038275;None;0.0;0.0;0.0;None;0.035439;None;-0.0683;None;None;None;None;-0.036808;None;None;None;None;None
14;125;None;None;-0.04263;None;None;None;None;-0.295025;0.0;None;None;None;None;None;0.114829;None;-0.05798;0.096454;-0.27453299999999997;None;0.070767;-0.1117;-0.18482;0.2017;None;0.0;-0.1906;0.0;0.10981300000000001;None;-0.178809;None;-0.006814;None;None;None;None;0.0;None;None;None;None;None
earlier this week;124;None;None;-0.09765;None;None;None;None;0.4767;-0.014631;None;None;None;None;None;-0.10995;None;0.0;0.1817;0.093886;None;-0.1486;0.097143;-0.154514;0.132657;None;0.0;0.0;-0.034322000000000005;-0.12353599999999999;None;0.031922000000000006;None;-0.053954999999999996;None;None;None;None;0.1365;None;None;None;None;None
ABC;124;None;None;None;None;None;None;0.0;0.0;None;None;None;None;None;0.0;None;0.0;0.0;0.0;None;-0.029567000000000003;0.001771;-0.032889;-0.022459;None;0.04046;0.0;0.0;-0.086836;None;0.0;None;0.071487;None;None;None;None;0.139075;None;None;None;None;None
Lyft;123;None;None;-0.0592;None;None;None;None;0.1023;-0.061732;None;None;None;None;None;0.0;None;0.0;0.0;-0.1779;None;0.063614;0.0;0.055471000000000006;-0.0105;None;0.1204;0.309367;0.0;None;0.0;None;0.1204;None;None;None;None;None;None;None;None;None
4 %;123;None;None;0.0357;None;None;None;None;-0.06324600000000001;0.1137;None;None;None;None;None;0.29295;None;0.10833800000000002;-0.0834;0.0;None;0.006417;0.0;0.0;0.155137;None;-0.039029;0.045617000000000005;0.0;0.13935;None;-0.024162;None;0.05135;None;None;None;None;0.18295;None;None;None;None;None
Asia;123;None;None;0.0;None;None;None;None;0.0;0.0;None;None;None;None;None;-0.0037719999999999997;None;-0.0301;0.0;0.16488;None;0.042422;0.0;-0.00392;0.0;None;-0.040323000000000005;0.052867;0.25844;0.0;None;-0.00545;None;-0.09775;None;None;None;None;0.0055;None;None;None;None;None
